"date","max_temp_C"
"2012-03-21",37.3130688740486
"2012-03-22",37.5740172246109
"2012-03-23",38.1926323635457
"2012-03-24",38.6319574264687
"2012-03-25",39.52888443118
"2012-03-26",39.5126166480035
"2012-03-27",39.6170235479672
"2012-03-28",40.0838035414086
"2012-03-29",39.8715511225428
"2012-03-30",40.5280493825059
"2012-03-31",39.7398728968431
"2012-04-01",39.7158201829162
"2012-04-02",38.0455789314154
"2012-04-03",38.2699262023855
"2012-04-04",39.4934921960121
"2012-04-05",40.1009776443464
"2012-04-06",42.8495675943313
"2012-04-07",41.1972954304617
"2012-04-08",41.2857344921248
"2012-04-09",42.5580384311297
"2012-04-10",40.9480508564324
"2012-04-11",41.7199444427907
"2012-04-12",41.9297882080079
"2012-04-13",40.9402597972007
"2012-04-14",39.6842120085517
"2012-04-15",40.5181019359867
"2012-04-16",41.0097577144443
"2012-04-17",39.539207064395
"2012-04-18",39.5524869662479
"2012-04-19",37.710578048819
"2012-04-20",39.8285487699193
"2012-04-21",41.9737452187147
"2012-04-22",42.4779962745491
"2012-04-23",41.8474605737143
"2012-04-24",42.7429632682489
"2012-04-25",40.4896367214606
"2012-04-26",41.1471333770099
"2012-04-27",41.3939202754842
"2012-04-28",42.8579005575385
"2012-04-29",42.4072663245148
"2012-04-30",41.2058739430718
"2012-05-01",42.7518983324539
"2012-05-02",40.5697421541649
"2012-05-03",41.7046076419059
"2012-05-04",40.7982748271614
"2012-05-05",39.7818901451358
"2012-05-06",42.1013310336212
"2012-05-07",42.2624736600132
"2012-05-08",42.394235306767
"2012-05-09",38.6602582122363
"2012-05-10",40.3103457478731
"2012-05-11",40.1316645135943
"2012-05-12",38.1675147264256
"2012-05-13",38.7327979545163
"2012-05-14",31.7815915198748
"2012-05-15",36.9653700694436
"2012-05-16",41.0245300411853
"2012-05-17",41.3388897707456
"2012-05-18",41.9500840023979
"2012-05-19",36.825172529529
"2012-05-20",40.1995158071782
"2012-05-21",39.9275623328964
"2012-05-22",40.1340279971852
"2012-05-23",41.3327945116294
"2012-05-24",40.9608255419789
"2012-05-25",38.0119960189005
"2012-05-26",39.4431252753359
"2012-05-27",39.6702711877351
"2012-05-28",36.1455144652607
"2012-05-29",38.202079010307
"2012-05-30",34.3940357358344
"2012-05-31",34.3434917371191
"2012-06-01",36.6919876782217
"2012-06-02",37.5728787239768
"2012-06-03",37.2237918867134
"2012-06-04",39.0402546067158
"2012-06-05",38.6800699517102
"2012-06-06",38.8347521601738
"2012-06-07",35.9274565318888
"2012-06-08",38.6099633651157
"2012-06-09",40.2496441985644
"2012-06-10",40.6919602100237
"2012-06-11",39.7316995356954
"2012-06-12",32.4243388408903
"2012-06-13",35.8179592475847
"2012-06-14",39.389531575505
"2012-06-15",39.9925687985333
"2012-06-16",36.4742348790216
"2012-06-17",35.1290779616056
"2012-06-18",38.2023639163295
"2012-06-19",38.0295278860523
"2012-06-20",39.0126774156702
"2012-06-21",36.0903441705173
"2012-06-22",34.4295226563356
"2012-06-23",36.6556215554488
"2012-06-24",34.4555319429048
"2012-06-25",35.7931349394337
"2012-06-26",35.5698769748095
"2012-06-27",36.8536294340484
"2012-06-28",34.7126018029315
"2012-06-29",32.6929027359728
"2012-06-30",36.0953269349215
"2012-07-01",32.9372152616043
"2012-07-02",33.9369419408486
"2012-07-03",34.8309864550934
"2012-07-04",31.6864647574401
"2012-07-05",33.9288864355678
"2012-07-06",35.0697195839966
"2012-07-07",35.7650051686102
"2012-07-08",35.1001145687185
"2012-07-09",35.8607510740951
"2012-07-10",35.6248665061033
"2012-07-11",29.6554768020279
"2012-07-12",32.0548751361462
"2012-07-13",36.5345686302884
"2012-07-14",36.7592031136347
"2012-07-15",30.8860313091568
"2012-07-16",30.7506931199422
"2012-07-17",33.6951747857136
"2012-07-18",32.8655955167146
"2012-07-19",32.472347871478
"2012-07-20",32.8981823994392
"2012-07-21",33.3614223419297
"2012-07-22",32.8319108511996
"2012-07-23",33.8780881791808
"2012-07-24",30.5794315387175
"2012-07-25",32.2670143415736
"2012-07-26",33.8653666883765
"2012-07-27",33.9316125754582
"2012-07-28",32.4960434275004
"2012-07-29",32.5224521531453
"2012-07-30",35.7071588317848
"2012-07-31",30.8595419146275
"2012-08-01",32.6376370307022
"2012-08-02",34.8062438501196
"2012-08-03",35.4737632058965
"2012-08-04",32.6510648185751
"2012-08-05",32.7515782783131
"2012-08-06",33.112110241666
"2012-08-07",27.6572126542357
"2012-08-08",31.0452949883551
"2012-08-09",32.2839119138818
"2012-08-10",33.3229440092437
"2012-08-11",27.8623420242767
"2012-08-12",28.9610321568013
"2012-08-13",32.2308552140525
"2012-08-14",29.8186185853882
"2012-08-15",28.3338130164806
"2012-08-16",29.9869889975988
"2012-08-17",33.2428186990986
"2012-08-18",33.4876845059248
"2012-08-19",29.4856027719805
"2012-08-20",32.0898906331793
"2012-08-21",28.7502863159893
"2012-08-22",31.9394507306719
"2012-08-23",31.6130533620361
"2012-08-24",29.1390873824663
"2012-08-25",31.552366405765
"2012-08-26",34.0723278739641
"2012-08-27",35.0045354756206
"2012-08-28",33.6405684658002
"2012-08-29",32.4790658996131
"2012-08-30",33.0729471715638
"2012-08-31",33.2472058892482
"2012-09-01",34.681499510625
"2012-09-02",30.9337680592257
"2012-09-03",33.2973561909954
"2012-09-04",31.4756173122334
"2012-09-05",30.8123818659439
"2012-09-06",32.9063767198742
"2012-09-07",33.1488085863792
"2012-09-08",35.8194208874051
"2012-09-09",34.0795853451713
"2012-09-10",32.7425987573556
"2012-09-11",34.817597768239
"2012-09-12",33.7773548549746
"2012-09-13",33.8617786735889
"2012-09-14",34.7872479773515
"2012-09-15",35.1230194139351
"2012-09-16",34.2438985244282
"2012-09-17",31.9909508378579
"2012-09-18",32.7581579430539
"2012-09-19",30.8968528459265
"2012-09-20",31.547724660733
"2012-09-21",34.1896527327867
"2012-09-22",33.3543056236895
"2012-09-23",34.5502169672599
"2012-09-24",36.0746364508801
"2012-09-25",37.407183052066
"2012-09-26",35.3970187726261
"2012-09-27",33.9644915329235
"2012-09-28",36.3009158994514
"2012-09-29",40.05028132523
"2012-09-30",37.2631073247704
"2012-10-01",35.6369781565471
"2012-10-02",34.0716356290098
"2012-10-03",36.6596558080836
"2012-10-04",38.5647774720499
"2012-10-05",38.1249581123355
"2012-10-06",38.4131766116801
"2012-10-07",36.7512650184052
"2012-10-08",30.527802537265
"2012-10-09",36.4110690739167
"2012-10-10",38.0985474667106
"2012-10-11",37.7510765155931
"2012-10-12",36.5371086509952
"2012-10-13",37.254487404788
"2012-10-14",37.065648988457
"2012-10-15",36.6636890442584
"2012-10-16",34.2114011912389
"2012-10-17",37.8277403334769
"2012-10-18",39.041249929145
"2012-10-19",37.8233340208011
"2012-10-20",37.775770758468
"2012-10-21",38.5558552116748
"2012-10-22",37.9450573994392
"2012-10-23",38.0187561558247
"2012-10-24",38.0139882508632
"2012-10-25",37.0911220537163
"2012-10-26",37.9617422878859
"2012-10-27",37.753603934573
"2012-10-28",39.8017321346983
"2012-10-29",37.9911572565214
"2012-10-30",38.8634170466841
"2012-10-31",38.4220534523406
"2012-11-01",38.9761882061247
"2012-11-02",39.1935704848346
"2012-11-03",38.4070529451805
"2012-11-04",38.4709396106704
"2012-11-05",38.0349280172719
"2012-11-06",37.873450696148
"2012-11-07",38.3356905846174
"2012-11-08",38.0824729952127
"2012-11-09",37.6805613180056
"2012-11-10",37.0041140489092
"2012-11-11",37.081809478629
"2012-11-12",37.2757351645339
"2012-11-13",37.450031663622
"2012-11-14",37.996469680911
"2012-11-15",38.0747435833909
"2012-11-16",38.2545026576329
"2012-11-17",37.7170201704667
"2012-11-18",37.7905933732322
"2012-11-19",37.6493709800492
"2012-11-20",38.0981775703624
"2012-11-21",38.1620180374461
"2012-11-22",38.4366492538542
"2012-11-23",37.7175945179445
"2012-11-24",35.480770342611
"2012-11-25",36.3506315188971
"2012-11-26",36.1295486242148
"2012-11-27",36.2664136790747
"2012-11-28",36.3783489398191
"2012-11-29",36.4322843188296
"2012-11-30",37.1890218023665
"2012-12-01",37.4867161226589
"2012-12-02",36.8667771485421
"2012-12-03",37.8406362809232
"2012-12-04",35.0844445829314
"2012-12-05",35.3182707777273
"2012-12-06",35.7295788671704
"2012-12-07",36.903818836814
"2012-12-08",35.999222855072
"2012-12-09",36.4974303010377
"2012-12-10",35.6727310804806
"2012-12-11",36.0906243390038
"2012-12-12",36.0157988931309
"2012-12-13",34.963191004992
"2012-12-14",35.0926082847367
"2012-12-15",34.6867445811624
"2012-12-16",33.8921510346446
"2012-12-17",32.2841105040196
"2012-12-18",31.1880142824168
"2012-12-19",30.3882398985033
"2012-12-20",30.950422227991
"2012-12-21",31.7471401343886
"2012-12-22",32.1082958951088
"2012-12-23",31.8925847064302
"2012-12-24",31.2343589755966
"2012-12-25",31.1061175617951
"2012-12-26",30.7159179830161
"2012-12-27",30.1191570024896
"2012-12-28",30.6421123081114
"2012-12-29",31.2943208689257
"2012-12-30",30.8303933774074
"2012-12-31",28.6531629466528
"2013-01-01",28.6325313281307
"2013-01-02",29.0537315234908
"2013-01-03",30.1680671278772
"2013-01-04",30.015889649341
"2013-01-05",29.2810229145046
"2013-01-06",29.8583007574732
"2013-01-07",28.8050071867886
"2013-01-08",30.1643906216237
"2013-01-09",30.6006052633181
"2013-01-10",29.8935550750626
"2013-01-11",29.5538506514189
"2013-01-12",30.4814025034829
"2013-01-13",30.4963337130337
"2013-01-14",32.233971216895
"2013-01-15",33.0711151598584
"2013-01-16",32.1293527803024
"2013-01-17",33.9100898068008
"2013-01-18",34.3206643509131
"2013-01-19",34.6969464993449
"2013-01-20",35.2186929427096
"2013-01-21",34.7479319508177
"2013-01-22",36.61360853349
"2013-01-23",37.3271429462381
"2013-01-24",37.0651998973887
"2013-01-25",36.5891941559468
"2013-01-26",34.5213106804058
"2013-01-27",34.0494664571515
"2013-01-28",33.4015288652778
"2013-01-29",33.6016604380056
"2013-01-30",31.160273572077
"2013-01-31",27.108227709067
"2013-02-01",28.622267643654
"2013-02-02",28.9020290230609
"2013-02-03",31.8192689236566
"2013-02-04",33.1184141247478
"2013-02-05",33.1525390720108
"2013-02-06",31.1266759357519
"2013-02-07",31.6997017718123
"2013-02-08",33.5155121384589
"2013-02-09",35.0165861860156
"2013-02-10",35.657083783746
"2013-02-11",35.6417554414732
"2013-02-12",36.1423178351432
"2013-02-13",35.3052761920473
"2013-02-14",34.9508228677974
"2013-02-15",35.4119432889956
"2013-02-16",36.3125175366107
"2013-02-17",36.2359818580785
"2013-02-18",37.4295078195855
"2013-02-19",38.4808251244575
"2013-02-20",39.0008339977376
"2013-02-21",36.9245229093212
"2013-02-22",37.6127782342404
"2013-02-23",39.2345686457433
"2013-02-24",40.6830752733481
"2013-02-25",40.772690022628
"2013-02-26",41.0691840819362
"2013-02-27",41.3511850854141
"2013-02-28",41.7741955307239
"2013-03-01",41.8724590294084
"2013-03-02",41.7283009510167
"2013-03-03",40.2694667981114
"2013-03-04",41.3582610085357
"2013-03-05",41.1769746168885
"2013-03-06",42.5797360963008
"2013-03-07",42.6546847656631
"2013-03-08",42.5032642169829
"2013-03-09",42.1011608389783
"2013-03-10",41.5754380930896
"2013-03-11",41.2447892525245
"2013-03-12",41.3002480019844
"2013-03-13",41.521778888056
"2013-03-14",41.183661972896
"2013-03-15",41.7023695871066
"2013-03-16",41.8650929931356
"2013-03-17",40.7041249125488
"2013-03-18",40.288764244469
"2013-03-19",40.8072955058343
"2013-03-20",42.22767948378
"2013-03-21",42.241427248519
"2013-03-22",41.5594270403765
"2013-03-23",41.9180400222761
"2013-03-24",41.4222460566581
"2013-03-25",41.3249064547662
"2013-03-26",41.412481358955
"2013-03-27",41.6255369358041
"2013-03-28",39.9446006462832
"2013-03-29",41.810739016858
"2013-03-30",40.7427767329705
"2013-03-31",40.3303205905464
"2013-04-01",41.4833210272319
"2013-04-02",41.3181614874679
"2013-04-03",41.6501035208084
"2013-04-04",41.3447066684154
"2013-04-05",42.7684026001119
"2013-04-06",41.9773296491432
"2013-04-07",41.2176457094877
"2013-04-08",42.1356536496694
"2013-04-09",42.5114891857687
"2013-04-10",40.672379135649
"2013-04-11",40.9249578769448
"2013-04-12",42.4433900304838
"2013-04-13",40.895145823141
"2013-04-14",41.8875261295618
"2013-04-15",41.4479439557458
"2013-04-16",40.542209372318
"2013-04-17",38.349925857859
"2013-04-18",39.7362661696799
"2013-04-19",34.6923596193784
"2013-04-20",35.2260568866203
"2013-04-21",38.5192037430077
"2013-04-22",32.0880198533312
"2013-04-23",36.7983639784346
"2013-04-24",37.6974467641239
"2013-04-25",38.8667403301006
"2013-04-26",38.3023412023113
"2013-04-27",39.2285399617878
"2013-04-28",39.4814196584752
"2013-04-29",40.3300725267423
"2013-04-30",41.2211087829091
"2013-05-01",38.0620892740569
"2013-05-02",41.7529955683769
"2013-05-03",41.7942121730875
"2013-05-04",41.2483884245959
"2013-05-05",40.4525042234807
"2013-05-06",41.7247746193042
"2013-05-07",42.4707174457926
"2013-05-08",41.1702626161832
"2013-05-09",40.5190917184115
"2013-05-10",40.2984100460681
"2013-05-11",39.0149547141491
"2013-05-12",39.7222839533795
"2013-05-13",40.8189272801422
"2013-05-14",38.0511930720557
"2013-05-15",39.9679681413129
"2013-05-16",41.5568583626296
"2013-05-17",42.4417451900873
"2013-05-18",41.3336454729557
"2013-05-19",41.4583962262536
"2013-05-20",42.9416766117276
"2013-05-21",42.3102759985038
"2013-05-22",42.2792465049468
"2013-05-23",41.9153089427465
"2013-05-24",42.2327804250387
"2013-05-25",41.8751327710808
"2013-05-26",39.4875476999138
"2013-05-27",37.0968369190081
"2013-05-28",38.1113705203001
"2013-05-29",36.8662010118569
"2013-05-30",37.6723786957774
"2013-05-31",39.9791262571293
"2013-06-01",42.1425749757572
"2013-06-02",38.8980754393105
"2013-06-03",39.5838338152741
"2013-06-04",39.7957905215422
"2013-06-05",36.246430538283
"2013-06-06",38.8788947966947
"2013-06-07",38.5094442048796
"2013-06-08",41.5256533484168
"2013-06-09",39.6878503410836
"2013-06-10",38.7609897353467
"2013-06-11",40.2468824587957
"2013-06-12",41.0475367285651
"2013-06-13",40.4990495932163
"2013-06-14",36.81067449245
"2013-06-15",37.805564093952
"2013-06-16",40.0255388926383
"2013-06-17",39.4088176208663
"2013-06-18",37.7516952366043
"2013-06-19",39.0874745552114
"2013-06-20",38.3359551436064
"2013-06-21",37.4091203179116
"2013-06-22",38.4757692462608
"2013-06-23",39.1472659091333
"2013-06-24",36.8112182272424
"2013-06-25",33.8662592056804
"2013-06-26",35.1903668108273
"2013-06-27",29.2111014841316
"2013-06-28",32.4741422028313
"2013-06-29",32.0222203705345
"2013-06-30",33.0972585062132
"2013-07-01",34.9890593781005
"2013-07-02",35.7993977777402
"2013-07-03",37.735940189161
"2013-07-04",36.393628581173
"2013-07-05",32.6715221587814
"2013-07-06",33.981858525501
"2013-07-07",31.0314933215128
"2013-07-08",33.6727073214702
"2013-07-09",34.1772197918062
"2013-07-10",32.8066633211856
"2013-07-11",34.9136528559032
"2013-07-12",34.7532971716875
"2013-07-13",35.5960866645008
"2013-07-14",31.6270294023016
"2013-07-15",33.8041725304325
"2013-07-16",34.1281180963936
"2013-07-17",35.7617238453775
"2013-07-18",35.0985422774145
"2013-07-19",29.5475981798161
"2013-07-20",34.5111437795689
"2013-07-21",31.6412315246796
"2013-07-22",34.9877495118139
"2013-07-23",37.3273694919992
"2013-07-24",33.7214898543735
"2013-07-25",34.1067595543916
"2013-07-26",34.3999804934779
"2013-07-27",35.6319165659638
"2013-07-28",33.6632860980983
"2013-07-29",31.7434710346218
"2013-07-30",33.33522544418
"2013-07-31",30.8397279995724
"2013-08-01",33.0990675851535
"2013-08-02",30.1273540394289
"2013-08-03",33.1150725391063
"2013-08-04",32.9235512032414
"2013-08-05",33.4675747118342
"2013-08-06",29.9158643638572
"2013-08-07",31.0524117957585
"2013-08-08",30.0751115775917
"2013-08-09",30.855151401664
"2013-08-10",27.889342062177
"2013-08-11",32.9350519671438
"2013-08-12",27.182551820203
"2013-08-13",29.3578862260463
"2013-08-14",31.6432096807512
"2013-08-15",27.9551108550134
"2013-08-16",30.1199270274419
"2013-08-17",30.7915177693384
"2013-08-18",28.8431271608395
"2013-08-19",31.0085408631679
"2013-08-20",33.7769993376723
"2013-08-21",32.1783446742535
"2013-08-22",30.9513444604046
"2013-08-23",30.978334547696
"2013-08-24",33.9593486849789
"2013-08-25",29.5945453187581
"2013-08-26",30.2772668093246
"2013-08-27",31.5087924875543
"2013-08-28",33.8284480571561
"2013-08-29",27.9571942830578
"2013-08-30",31.6689838797284
"2013-08-31",33.0946549418932
"2013-09-01",28.9315628343024
"2013-09-02",31.6549207686635
"2013-09-03",32.6973402200899
"2013-09-04",34.7652176147033
"2013-09-05",31.3727831137241
"2013-09-06",31.6814127370361
"2013-09-07",30.3191541052812
"2013-09-08",35.2204369860398
"2013-09-09",36.5936776482553
"2013-09-10",32.6007127465374
"2013-09-11",29.6964151879531
"2013-09-12",31.2921706160637
"2013-09-13",34.148209213774
"2013-09-14",32.5306314763366
"2013-09-15",33.6969999615767
"2013-09-16",35.7950813771966
"2013-09-17",37.1903313654984
"2013-09-18",37.4929646056963
"2013-09-19",37.7614094739022
"2013-09-20",36.6693649690255
"2013-09-21",36.4179258934292
"2013-09-22",40.3486268754223
"2013-09-23",36.5052699660809
"2013-09-24",33.8044746271126
"2013-09-25",34.1479546113381
"2013-09-26",37.4172261290482
"2013-09-27",38.8678395097805
"2013-09-28",36.0575052592
"2013-09-29",37.2943363714274
"2013-09-30",35.5180845075607
"2013-10-01",36.2535592043869
"2013-10-02",37.6909506274329
"2013-10-03",36.4898603307816
"2013-10-04",36.7533571368858
"2013-10-05",37.5065986517389
"2013-10-06",38.4438068742087
"2013-10-07",36.6866416749854
"2013-10-08",35.5404152549563
"2013-10-09",35.9031632557517
"2013-10-10",37.1603863099785
"2013-10-11",36.8791527397771
"2013-10-12",38.7100214269777
"2013-10-13",39.6389145069843
"2013-10-14",37.9296060179475
"2013-10-15",35.0430216427764
"2013-10-16",37.3958022363928
"2013-10-17",39.2509406012137
"2013-10-18",38.7923296534231
"2013-10-19",37.7953213925393
"2013-10-20",37.9878331111942
"2013-10-21",38.9110568585636
"2013-10-22",37.4624817952601
"2013-10-23",38.3219204102038
"2013-10-24",37.0923014029669
"2013-10-25",37.5103046591105
"2013-10-26",37.3122646044979
"2013-10-27",37.0820510156897
"2013-10-28",37.6931375263543
"2013-10-29",38.6323355436604
"2013-10-30",37.6830800465494
"2013-10-31",38.0316685330696
"2013-11-01",37.4881915471041
"2013-11-02",37.0129333139441
"2013-11-03",36.1722887836452
"2013-11-04",34.985599740433
"2013-11-05",34.5751059959777
"2013-11-06",35.5489248919961
"2013-11-07",37.0192368463175
"2013-11-08",38.2590565947833
"2013-11-09",38.0224758824348
"2013-11-10",37.7999999203476
"2013-11-11",37.0220116157963
"2013-11-12",36.8093274867345
"2013-11-13",37.2128744222703
"2013-11-14",37.6954890501931
"2013-11-15",37.721244768619
"2013-11-16",37.8616715232454
"2013-11-17",38.0570715636375
"2013-11-18",37.7585895640868
"2013-11-19",38.0695300706686
"2013-11-20",37.2712769410654
"2013-11-21",37.3629722176148
"2013-11-22",37.0278067814315
"2013-11-23",38.0829953427347
"2013-11-24",36.9923315472486
"2013-11-25",37.4409276411698
"2013-11-26",36.6118018381783
"2013-11-27",36.731473828068
"2013-11-28",37.5324672626158
"2013-11-29",37.5549198187786
"2013-11-30",36.4033664348203
"2013-12-01",35.5180514696372
"2013-12-02",36.0344554703478
"2013-12-03",36.5574312953853
"2013-12-04",35.204628767631
"2013-12-05",34.2385633277671
"2013-12-06",31.3690925078026
"2013-12-07",31.4468616100708
"2013-12-08",32.4209772589238
"2013-12-09",33.2958871446884
"2013-12-10",33.8553580045979
"2013-12-11",35.1909335021616
"2013-12-12",35.5725695834069
"2013-12-13",32.2460434928868
"2013-12-14",30.1210656053508
"2013-12-15",25.1729653537158
"2013-12-16",26.3319526924993
"2013-12-17",27.5369901531533
"2013-12-18",28.7728021958295
"2013-12-19",28.3775583776185
"2013-12-20",30.2799854832862
"2013-12-21",31.2280623801172
"2013-12-22",32.4168591334749
"2013-12-23",30.690039582024
"2013-12-24",32.6550202093656
"2013-12-25",34.1045118164728
"2013-12-26",34.1221049743819
"2013-12-27",33.719971750495
"2013-12-28",34.6768692795293
"2013-12-29",34.7115589624813
"2013-12-30",35.0067726566209
"2013-12-31",34.4532599526061
"2014-01-01",33.2186116080736
"2014-01-02",32.611263578004
"2014-01-03",31.3180136608901
"2014-01-04",30.5731739253723
"2014-01-05",30.6780930914766
"2014-01-06",30.2041128041914
"2014-01-07",30.9885858682143
"2014-01-08",30.6639288158885
"2014-01-09",31.3362742763946
"2014-01-10",30.7853321879394
"2014-01-11",30.2553843624173
"2014-01-12",30.6227933972087
"2014-01-13",31.2858024047329
"2014-01-14",32.5149089556146
"2014-01-15",33.9937768464336
"2014-01-16",35.0597343025758
"2014-01-17",35.3901071534345
"2014-01-18",33.0673972402884
"2014-01-19",34.6448335678047
"2014-01-20",34.296468452837
"2014-01-21",34.4960072926431
"2014-01-22",34.5984970538589
"2014-01-23",35.433032825739
"2014-01-24",35.6295681628356
"2014-01-25",35.9943458441217
"2014-01-26",35.1074950375351
"2014-01-27",36.1386695579467
"2014-01-28",34.2261276346169
"2014-01-29",36.2852089703943
"2014-01-30",35.6823483855334
"2014-01-31",30.2046351636018
"2014-02-01",27.6148596531415
"2014-02-02",28.1861912464696
"2014-02-03",31.0736561375831
"2014-02-04",32.9580593678289
"2014-02-05",31.6239698694614
"2014-02-06",34.0370670593524
"2014-02-07",34.6943295783833
"2014-02-08",35.02787205481
"2014-02-09",34.7420741213125
"2014-02-10",34.6976691251606
"2014-02-11",34.9445826650456
"2014-02-12",34.9826548119766
"2014-02-13",34.5876979148755
"2014-02-14",33.4706287106142
"2014-02-15",32.1754952752084
"2014-02-16",33.2168281902912
"2014-02-17",34.8247946798268
"2014-02-18",34.9434143482501
"2014-02-19",35.8140451809475
"2014-02-20",33.8615352165481
"2014-02-21",33.5015289948616
"2014-02-22",36.3565791416503
"2014-02-23",37.6990850183348
"2014-02-24",37.8912657455011
"2014-02-25",38.1253586510903
"2014-02-26",38.2367831020259
"2014-02-27",38.7149383949128
"2014-02-28",30.5019507485046
"2014-03-01",30.7815786744353
"2014-03-02",33.1066698086973
"2014-03-03",34.4691834649271
"2014-03-04",36.8149884677556
"2014-03-05",37.6043472985512
"2014-03-06",37.8756545657911
"2014-03-07",38.083831104714
"2014-03-08",36.8675077752655
"2014-03-09",35.3666901669059
"2014-03-10",36.1447567804899
"2014-03-11",37.4319879820898
"2014-03-12",37.8943230254854
"2014-03-13",39.1754557402626
"2014-03-14",39.3972485460936
"2014-03-15",40.0352811450015
"2014-03-16",40.5091844904223
"2014-03-17",39.5662015028487
"2014-03-18",40.6150916497439
"2014-03-19",40.1237550397397
"2014-03-20",40.7228679958651
"2014-03-21",40.0423453818048
"2014-03-22",39.4040604214284
"2014-03-23",38.252795028538
"2014-03-24",38.3283271400205
"2014-03-25",38.6393318559671
"2014-03-26",39.5538261374937
"2014-03-27",39.2044113878429
"2014-03-28",40.0425644973024
"2014-03-29",40.1561005458973
"2014-03-30",40.7049281715836
"2014-03-31",38.5347444243779
"2014-04-01",40.9735772531508
"2014-04-02",41.1522665240025
"2014-04-03",41.3629587836985
"2014-04-04",41.1375757102238
"2014-04-05",41.492647612824
"2014-04-06",40.554228637838
"2014-04-07",40.0571639485614
"2014-04-08",38.1593162569315
"2014-04-09",40.2169989971879
"2014-04-10",40.5393860445814
"2014-04-11",40.7637022332733
"2014-04-12",41.1546777158291
"2014-04-13",41.2785209308026
"2014-04-14",40.2297064239895
"2014-04-15",41.726296676083
"2014-04-16",42.0098176796426
"2014-04-17",42.4635687179774
"2014-04-18",41.2983572555322
"2014-04-19",40.8438493230067
"2014-04-20",40.2357951444738
"2014-04-21",40.9034142916612
"2014-04-22",41.7727866279415
"2014-04-23",41.6549059140808
"2014-04-24",41.628910596407
"2014-04-25",41.6642407442932
"2014-04-26",39.9045461763888
"2014-04-27",38.7132208092649
"2014-04-28",41.0687517892075
"2014-04-29",35.9451343294151
"2014-04-30",40.4349021195344
"2014-05-01",36.6689024202639
"2014-05-02",39.6506095514718
"2014-05-03",42.5663223070443
"2014-05-04",39.301299033557
"2014-05-05",40.1197665278068
"2014-05-06",36.9638663921646
"2014-05-07",39.0214019894275
"2014-05-08",33.0692199017503
"2014-05-09",37.827035891002
"2014-05-10",34.3286100963419
"2014-05-11",37.3969725147778
"2014-05-12",39.5711494460662
"2014-05-13",40.4479513622324
"2014-05-14",38.9953964001575
"2014-05-15",38.6290575432416
"2014-05-16",40.055814493831
"2014-05-17",40.3579040943439
"2014-05-18",38.9184971736942
"2014-05-19",34.4760213224072
"2014-05-20",39.7254745204021
"2014-05-21",40.2646715438362
"2014-05-22",40.331709164128
"2014-05-23",40.7964920216328
"2014-05-24",41.2832946551464
"2014-05-25",35.7556767581454
"2014-05-26",39.529312586738
"2014-05-27",39.8881071107788
"2014-05-28",38.5393709343976
"2014-05-29",39.6706505294342
"2014-05-30",39.6944923665397
"2014-05-31",41.2965929721644
"2014-06-01",40.5374776735444
"2014-06-02",38.3251610393695
"2014-06-03",40.1663610026676
"2014-06-04",40.3386382474108
"2014-06-05",38.3172693922031
"2014-06-06",35.2798551207997
"2014-06-07",39.2400218944305
"2014-06-08",39.8039933897523
"2014-06-09",37.6373596500505
"2014-06-10",36.9500383924686
"2014-06-11",38.0753188343888
"2014-06-12",39.1532868893917
"2014-06-13",37.5810806232805
"2014-06-14",38.9019669060583
"2014-06-15",37.563885602665
"2014-06-16",39.3612964435454
"2014-06-17",35.6078419178991
"2014-06-18",37.1541025064407
"2014-06-19",38.2069602892006
"2014-06-20",39.0883479083797
"2014-06-21",40.2094183392408
"2014-06-22",36.8793780966961
"2014-06-23",38.5569303232453
"2014-06-24",38.7557853469879
"2014-06-25",38.3030333462141
"2014-06-26",35.9553152169799
"2014-06-27",34.1629472959167
"2014-06-28",36.1490286172853
"2014-06-29",37.6237081696377
"2014-06-30",36.8187827288246
"2014-07-01",36.8327716501947
"2014-07-02",37.1712127804431
"2014-07-03",33.8155244275202
"2014-07-04",35.5836013015254
"2014-07-05",35.8690854758013
"2014-07-06",35.8983596855256
"2014-07-07",33.6543216278825
"2014-07-08",35.2251462870272
"2014-07-09",30.9158202399807
"2014-07-10",36.0127614727548
"2014-07-11",36.9823172699676
"2014-07-12",36.2223385747324
"2014-07-13",32.5063148572838
"2014-07-14",34.8996511544799
"2014-07-15",37.9608738208588
"2014-07-16",37.513635557061
"2014-07-17",35.4324574855779
"2014-07-18",35.4622217241502
"2014-07-19",31.810288243578
"2014-07-20",36.3310895574293
"2014-07-21",36.122869887313
"2014-07-22",28.7007711828847
"2014-07-23",31.9085959374696
"2014-07-24",33.6638436234597
"2014-07-25",34.3730813526114
"2014-07-26",32.5711207652492
"2014-07-27",35.2209307300195
"2014-07-28",34.7301358872738
"2014-07-29",35.2298664124225
"2014-07-30",36.2586193326944
"2014-07-31",32.1265447054106
"2014-08-01",33.6778430541945
"2014-08-02",27.0425671484204
"2014-08-03",30.715242720672
"2014-08-04",32.8787612718881
"2014-08-05",30.66593043376
"2014-08-06",31.3534362353098
"2014-08-07",32.4796954153111
"2014-08-08",33.0387519637295
"2014-08-09",27.498674644289
"2014-08-10",31.5983829963426
"2014-08-11",34.4833070107829
"2014-08-12",28.9407986934054
"2014-08-13",31.2111580789623
"2014-08-14",31.1254147466074
"2014-08-15",29.6886272375436
"2014-08-16",29.4485491120681
